siparis_id,siparis_tarihi,musteri_adi,sehir,kategori,urun,uyelik_tipi,odeme_yontemi,urun_fiyati,adet,indirim_orani,toplam_tutar,kargo_suresi_gun,siparis_durumu
ORD-0001,2026-05-03,Ali,Trabzon,Kitap,Roman,Standart,Kredi Kartı,470,1,0.05,446.5,5,Tamamlandı
ORD-0002,2026-06-07,Ceren,Konya,Moda,Gömlek,Silver,Kredi Kartı,1180,2,0.05,2242.0,3,Tamamlandı
ORD-0003,2026-05-25,Zeynep,Eskişehir,Spor,Dambıl Seti,Standart,Havale,1810,1,0.0,1810.0,3,Tamamlandı
ORD-0004,2026-05-19,Tuna,Konya,Oyuncak,Araba Seti,Silver,Havale,490,1,0.1,441.0,5,Tamamlandı
ORD-0005,2026-05-25,Ceren,Bursa,Ev & Yaşam,Masa Lambası,Standart,Kapıda Ödeme,260,1,0.05,247.0,2,Tamamlandı
ORD-0006,2026-05-11,Emre,Ankara,Kitap,Kişisel Gelişim Kitabı,Silver,Banka Kartı,160,1,0.05,152.0,2,Tamamlandı
ORD-0007,2026-06-19,Ayşe,Eskişehir,Elektronik,Powerbank,Silver,Banka Kartı,1270,4,0.05,4826.0,5,Tamamlandı
ORD-0008,2026-06-01,Derya,Eskişehir,Oyuncak,Peluş Oyuncak,Gold,Kapıda Ödeme,670,1,0.1,603.0,4,Tamamlandı
ORD-0009,2026-05-09,İrem,Muğla,Elektronik,Akıllı Saat,Standart,Kapıda Ödeme,1200,2,0.0,2400.0,3,Tamamlandı
ORD-0010,2026-06-08,Buse,Muğla,Elektronik,Bluetooth Kulaklık,Standart,Havale,3080,1,0.0,3080.0,5,Tamamlandı
ORD-0011,2026-05-28,Elif,Eskişehir,Market,Kahve,Gold,Kapıda Ödeme,560,1,0.1,504.0,2,Tamamlandı
ORD-0012,2026-06-02,Mina,Antalya,Elektronik,Telefon Kılıfı,Silver,Banka Kartı,3410,3,0.1,9207.0,2,Tamamlandı
ORD-0013,2026-05-08,Barış,Eskişehir,Elektronik,Akıllı Saat,Silver,Havale,2100,3,0.1,5670.0,3,Tamamlandı
ORD-0014,2026-05-09,Kaan,Adana,Oyuncak,Peluş Oyuncak,Silver,Kapıda Ödeme,450,1,0.1,405.0,2,Tamamlandı
ORD-0015,2026-06-15,Mert,Trabzon,Market,Atıştırmalık,Standart,Kapıda Ödeme,250,3,0.0,750.0,2,Tamamlandı
ORD-0016,2026-06-05,Deniz,Eskişehir,Market,Zeytinyağı,Standart,Banka Kartı,380,2,0.0,760.0,2,Tamamlandı
ORD-0017,2026-06-01,Burak,Bursa,Elektronik,Bluetooth Kulaklık,Gold,Banka Kartı,1150,4,0.15,3910.0,1,Tamamlandı
ORD-0018,2026-05-28,Efe,Ankara,Spor,Su Matarası,Silver,Kapıda Ödeme,1530,1,0.05,1453.5,3,Tamamlandı
ORD-0019,2026-05-07,Deniz,Eskişehir,Kozmetik,Güneş Kremi,Standart,Banka Kartı,860,5,0.0,4300.0,2,Tamamlandı
ORD-0020,2026-06-25,Eylül,Ankara,Moda,Çanta,Silver,Kredi Kartı,470,1,0.05,446.5,1,Tamamlandı
ORD-0021,2026-05-31,Burak,İzmir,Elektronik,Kablosuz Mouse,Gold,Kapıda Ödeme,3000,4,0.1,10800.0,4,Tamamlandı
ORD-0022,2026-05-10,Burak,Adana,Market,Atıştırmalık,Standart,Havale,330,5,0.0,1650.0,4,Tamamlandı
ORD-0023,2026-05-04,İrem,Muğla,Moda,Sneaker,Silver,Kredi Kartı,1150,2,0.1,2070.0,4,Tamamlandı
ORD-0024,2026-06-09,Mehmet,Muğla,Oyuncak,Puzzle,Standart,Kapıda Ödeme,940,2,0.05,1786.0,1,Tamamlandı
ORD-0025,2026-05-09,Kaan,Bursa,Kitap,Çocuk Kitabı,Standart,Havale,350,4,0.0,1400.0,2,Tamamlandı
ORD-0026,2026-05-09,Barış,Trabzon,Kozmetik,Güneş Kremi,Silver,Havale,160,2,0.1,288.0,4,Tamamlandı
ORD-0027,2026-06-12,Tuna,Muğla,Market,Atıştırmalık,Gold,Havale,330,1,0.1,297.0,1,İptal
ORD-0028,2026-06-08,Burak,Trabzon,Market,Kahve,Standart,Havale,750,1,0.05,712.5,4,Tamamlandı
ORD-0029,2026-05-03,Ali,Konya,Moda,Ceket,Gold,Havale,1030,1,0.15,875.5,2,Tamamlandı
ORD-0030,2026-06-26,Defne,Ankara,Spor,Spor Çantası,Silver,Banka Kartı,570,1,0.05,541.5,2,Tamamlandı
ORD-0031,2026-05-14,Kaan,İstanbul,Ev & Yaşam,Kupa Seti,Standart,Banka Kartı,1240,1,0.0,1240.0,2,Tamamlandı
ORD-0032,2026-05-16,Eylül,İzmir,Kitap,Kişisel Gelişim Kitabı,Standart,Banka Kartı,490,3,0.0,1470.0,5,Tamamlandı
ORD-0033,2026-06-25,Arda,Konya,Market,Atıştırmalık,Silver,Banka Kartı,710,1,0.05,674.5,3,Tamamlandı
